"x","y","f","grad_x","grad_y","lapl"
0.031128163089055874,0.00611303567434427,0.031128163089055874,1.0,-5.551115123125783e-17
0.007226363519329482,0.09338377754613975,0.007226363519329482,0.9999999999999999,7.025630077706069e-17
0.04776262256563538,0.16064009336456653,0.04776262256563538,1.0000000000000002,2.7755575615628914e-17
0.04279393707310855,0.3383180880973454,0.04279393707310855,1.0,-3.469446951953614e-18
0.010303303740378855,0.4366974692887096,0.010303303740378855,0.9999999999999999,-8.673617379884035e-17
0.03601662749150978,0.4866610025362548,0.03601662749150978,1.0,-2.7755575615628914e-17
0.002616987105154889,0.5692167419209558,0.002616987105154889,1.0,1.3877787807814457e-17
0.017636676369076267,0.6513906150566213,0.017636676369076267,1.0,0.0
0.013301091175379932,0.7857042670641718,0.013301091175379932,1.0,-2.7755575615628914e-17
-0.03542811116370338,0.9215111312906946,-0.03542811116370338,1.0,0.0
0.011623634150824947,1.0456448856386737,0.011623634150824947,1.0,5.551115123125783e-17
0.06505637374888741,0.025695385894761637,0.06505637374888741,1.0000000000000002,-2.7755575615628914e-17
0.07747269876537899,0.10126536365317029,0.07747269876537899,1.0,4.163336342344337e-17
0.12574296540433316,0.15594344078001493,0.12574296540433316,1.0,-2.7755575615628914e-17
0.06950664706319659,0.3457758182611402,0.06950664706319659,1.0,-5.551115123125783e-17
0.0958307616610776,0.4211760435009089,0.0958307616610776,1.0,-7.632783294297951e-17
0.08647714001109341,0.5038978982440405,0.08647714001109341,1.0,-1.5612511283791264e-17
0.11231312600285485,0.6415898578195502,0.11231312600285485,1.0000000000000002,0.0
0.0961556530441982,0.675204806342556,0.0961556530441982,1.0,-6.245004513516506e-17
0.12076251023836566,0.7770291979699463,0.12076251023836566,1.0,0.0
0.12465492822009056,0.8709918037016446,0.12465492822009056,1.0000000000000002,0.0
0.13149739634527802,1.0354389380606743,0.13149739634527802,0.9999999999999997,-2.220446049250313e-16
0.21446268523061746,0.038796139867679595,0.21446268523061746,1.0000000000000002,0.0
